Row,Sample,username,Problem Hierarchy,Problem Name,Problem View,Problem Start Time,Problem End Time,Latency (sec),Steps Missing Start Times,Hints,Incorrects,Corrects,Avg Corrects,Steps,Avg Assistance Score,Correct First Attempts,Condition,KCs (Default),Steps without KCs (Default),KC List (Default),KCs (Single-KC),Steps without KCs (Single-KC),KC List (Single-KC),KCs (Unique-step),Steps without KCs (Unique-step),KC List (Unique-step),prob_pre,condition,prob_num,group
1323,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 4!",15eq4xplus7-no-diagrams,1,2021-05-13T12:42:00Z,2021-05-13T12:42:00Z,0,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC134, KC209, KC217, KC348, KC457, KC7, KC77",15eq4xplus7,interleaved,24,eve_int
1324,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 4!",7eq5plus2x-diagrams-first,1,2021-05-13T12:43:00Z,2021-05-13T12:44:00Z,60,0,0,0,12,1,12,0,12,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,9,3,"KC207, KC226, KC231, KC236, KC261, KC445, KC654, KC655, KC674",7eq5plus2x,interleaved,25,odd_int
1325,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 4!",8eq3plus5x-no-diagrams,1,2021-05-13T12:44:00Z,2021-05-13T12:44:00Z,0,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC142, KC201, KC370, KC52, KC568, KC630, KC88",8eq3plus5x,interleaved,26,eve_int
1326,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 5!",3xeqxplus4-diagrams-first,1,2021-05-14T12:24:00Z,2021-05-14T12:27:00Z,180,0,0,4,12,1,12,0.333,12,none (none),8,3,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,10,2,"KC11, KC174, KC202, KC238, KC315, KC403, KC410, KC590, KC666, KC75",3xeqxplus4,interleaved,27,odd_int
1327,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq2xplus5-no-diagrams,1,2021-05-14T12:27:00Z,2021-05-14T12:28:00Z,60,0,0,1,9,1,9,0.111,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC103, KC194, KC213, KC351, KC426, KC429, KC555",7xeq2xplus5,interleaved,28,eve_int
1328,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 5!",6xeq7plus5x-diagrams-first,1,2021-05-14T12:30:00Z,2021-05-14T12:31:00Z,60,0,0,1,7,1,7,0.143,6,none (none),5,2,"cancel-var, combine-like-var, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,7,0,"KC129, KC229, KC280, KC346, KC501, KC521, KC681",6xeq7plus5x,interleaved,29,odd_int
1329,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq20plus2x-no-diagrams,1,2021-05-14T12:32:00Z,2021-05-14T12:33:00Z,60,0,0,1,9,1,9,0.111,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC232, KC265, KC288, KC541, KC567, KC606, KC673",7xeq20plus2x,interleaved,30,eve_int
1330,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",5xeq2xplus15-diagrams-first,1,2021-05-14T12:37:00Z,2021-05-14T12:39:00Z,120,0,0,0,12,1,12,0,12,none (none),8,3,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,10,2,"KC123, KC144, KC175, KC264, KC339, KC385, KC431, KC519, KC546, KC558",5xeq2xplus15,interleaved,31,odd_int
1331,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",9xeq5xplus8-no-diagrams,1,2021-05-14T12:39:00Z,2021-05-14T12:40:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC161, KC165, KC243, KC355, KC433, KC464, KC660",9xeq5xplus8,interleaved,32,eve_int
1332,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",4xeq2xplus6-diagrams-first,1,2021-05-14T12:40:00Z,2021-05-14T12:43:00Z,180,0,0,0,12,1,12,0,12,none (none),8,3,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,7,5,"KC171, KC182, KC27, KC358, KC453, KC493, KC531",4xeq2xplus6,interleaved,33,odd_int
1333,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq4xplus10-no-diagrams,1,2021-05-14T12:44:00Z,2021-05-14T12:46:00Z,120,0,0,1,9,1,9,0.111,8,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC244, KC4, KC459, KC480, KC484, KC527, KC535",6xeq4xplus10,interleaved,34,eve_int
1334,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq2xplus8-diagrams-first,1,2021-05-14T12:46:00Z,2021-05-14T12:47:00Z,60,0,0,0,11,1,11,0,11,none (none),7,3,"combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,6,5,"KC18, KC221, KC35, KC618, KC68, KC97",6xeq2xplus8,interleaved,35,odd_int
1335,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 6!",8xeq2xplus6-no-diagrams,1,2021-05-17T12:23:00Z,2021-05-17T12:25:00Z,120,0,0,2,9,1,9,0.222,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC101, KC162, KC263, KC356, KC380, KC440, KC498",8xeq2xplus6,interleaved,36,eve_int
1336,All Data,slowant,"Assignment yellow, ProblemSet Yellow Level 7!",4xplus1eqxplus10-diagrams-first,1,2021-05-17T12:26:00Z,2021-05-17T12:30:00Z,240,0,0,3,17,1,17,0.176,15,none (none),12,4,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, selectd-subtract-var, subtraction-const, subtraction-var",1,0,Single-KC,10,7,"KC197, KC200, KC266, KC336, KC347, KC372, KC50, KC517, KC579, KC663",4xplus1eqxplus10,interleaved,37,odd_int
1337,All Data,slowbat,"Assignment yellow, ProblemSet Yellow Level 1!",xplus2eq6-diagrams-first,1,2021-05-12T12:49:00Z,2021-05-12T12:59:00Z,600,0,12,17,5,0.833,6,4.833,2,none (none),5,2,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,6,0,"KC316, KC321, KC369, KC42, KC628, KC649",xplus2eq6,interleaved,1,odd_int
1338,All Data,slowbat,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq5-no-diagrams,1,2021-05-12T12:59:00Z,2021-05-12T13:08:00Z,540,0,7,8,5,0.833,6,2.5,1,none (none),3,2,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,6,0,"KC179, KC320, KC384, KC402, KC505, KC64",xplus3eq5,interleaved,2,eve_int
1339,All Data,slowbat,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq8-diagrams-first,1,2021-05-12T13:08:00Z,2021-05-12T13:09:00Z,60,0,11,6,7,0.875,8,2.125,5,none (none),5,3,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,3,"KC220, KC362, KC482, KC569, KC570",xplus3eq8,interleaved,3,odd_int
1340,All Data,slowbat,"Assignment yellow, ProblemSet Yellow Level 1!",xplus6eq8-no-diagrams,1,2021-05-12T13:09:00Z,2021-05-12T13:10:00Z,60,0,14,0,5,0.833,6,2.333,5,none (none),3,2,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,5,1,"KC108, KC411, KC460, KC466, KC680",xplus6eq8,interleaved,4,eve_int
1341,All Data,slowbat,"Assignment yellow, ProblemSet Yellow Level 1!",1plusxeq7-diagrams-first,1,2021-05-17T12:30:00Z,2021-05-17T12:31:00Z,60,0,11,1,2,0.5,4,3,2,none (none),2,2,"selectd-given-eq, selectd-subtract-const",1,0,Single-KC,3,1,"KC392, KC516, KC623",1plusxeq7,interleaved,5,odd_int
1342,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",xplus2eq6-diagrams-first,1,2021-05-12T12:51:00Z,2021-05-12T13:04:00Z,780,0,9,21,5,0.833,6,5,2,none (none),5,2,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,6,0,"KC316, KC321, KC369, KC42, KC628, KC649",xplus2eq6,interleaved,1,odd_int
1343,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq5-no-diagrams,1,2021-05-12T13:05:00Z,2021-05-12T13:06:00Z,60,0,3,3,3,0.75,4,1.5,3,none (none),3,2,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,4,0,"KC179, KC320, KC402, KC64",xplus3eq5,interleaved,2,eve_int
1344,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq8-diagrams-first,1,2021-05-12T13:07:00Z,2021-05-12T13:07:00Z,0,0,3,1,5,0.833,6,0.667,5,none (none),5,2,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,1,"KC220, KC362, KC482, KC569, KC570",xplus3eq8,interleaved,3,odd_int
1345,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",xplus6eq8-no-diagrams,1,2021-05-12T13:08:00Z,2021-05-12T13:08:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC411, KC460, KC466",xplus6eq8,interleaved,4,eve_int
1346,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",1plusxeq7-diagrams-first,1,2021-05-12T13:08:00Z,2021-05-12T13:08:00Z,0,0,0,1,5,1,5,0.2,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC110, KC392, KC516, KC623, KC639",1plusxeq7,interleaved,5,odd_int
1347,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",2plusxeq9-no-diagrams,1,2021-05-12T13:08:00Z,2021-05-12T13:09:00Z,60,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC10, KC169, KC341",2plusxeq9,interleaved,6,eve_int
1348,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",5plusxeq7-diagrams-first,1,2021-05-12T13:09:00Z,2021-05-12T13:09:00Z,0,0,0,2,5,1,5,0.4,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC135, KC14, KC267, KC342, KC683",5plusxeq7,interleaved,7,odd_int
1349,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 1!",4plusxeq9-no-diagrams,1,2021-05-12T13:09:00Z,2021-05-12T13:09:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC278, KC368, KC514",4plusxeq9,interleaved,8,eve_int
1350,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 2!",8eqxplus3-diagrams-first,1,2021-05-12T13:10:00Z,2021-05-13T12:28:00Z,83880,0,0,8,5,1,5,1.6,3,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC237, KC300, KC522, KC645, KC682",8eqxplus3,interleaved,9,odd_int
1351,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 2!",3eqxplus1-no-diagrams,1,2021-05-13T12:28:00Z,2021-05-13T12:28:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC30, KC553, KC601",3eqxplus1,interleaved,10,eve_int
1352,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 2!",9eq4plusx-diagrams-first,1,2021-05-13T12:28:00Z,2021-05-13T12:28:00Z,0,0,0,3,5,1,5,0.6,4,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC188, KC242, KC247, KC297, KC510",9eq4plusx,interleaved,11,odd_int
1353,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 2!",10eq5plusx-no-diagrams,1,2021-05-13T12:29:00Z,2021-05-13T12:29:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC222, KC389, KC400",10eq5plusx,interleaved,12,eve_int
1354,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",2xplus3eq7-diagrams-first,1,2021-05-13T12:29:00Z,2021-05-13T12:42:00Z,780,0,0,20,8,1,8,2.5,3,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC177, KC189, KC268, KC271, KC309, KC421, KC486, KC609",2xplus3eq7,interleaved,13,odd_int
1355,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus1eq10-no-diagrams,1,2021-05-13T12:43:00Z,2021-05-13T12:44:00Z,60,0,0,10,5,1,5,2,4,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC106, KC168, KC497, KC534, KC635",3xplus1eq10,interleaved,14,eve_int
1356,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus1eq9-diagrams-first,1,2021-05-14T12:32:00Z,2021-05-14T12:34:00Z,120,0,0,16,2,0.667,3,5.333,2,none (none),3,0,"cancel-const, selectd-given-eq, selectd-subtract-const",1,0,Single-KC,3,0,"KC2, KC233, KC239",4xplus1eq9,interleaved,15,odd_int
1357,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus1eq9-diagrams-first,2,2021-05-14T12:36:00Z,2021-05-14T12:39:00Z,180,0,0,18,3,0.5,6,3,2,none (none),6,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, subtraction-const",1,0,Single-KC,6,0,"KC233, KC255, KC290, KC33, KC533, KC93",4xplus1eq9,interleaved,15,odd_int
1358,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus1eq9-diagrams-first,3,2021-05-14T12:40:00Z,2021-05-14T12:46:00Z,360,0,0,6,3,1,3,2,3,none (none),2,1,"divide, division-simple",1,0,Single-KC,3,0,"KC33, KC533, KC93",4xplus1eq9,interleaved,15,odd_int
1359,All Data,slowbear,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus2eq8-no-diagrams,1,2021-05-14T12:46:00Z,2021-05-14T12:47:00Z,60,0,0,3,1,0.5,2,1.5,1,none (none),3,0,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,2,0,"KC178, KC597",3xplus2eq8,interleaved,16,eve_int
1360,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",xplus2eq6-diagrams-first,1,2021-05-12T14:28:00Z,2021-05-12T14:32:00Z,240,0,4,18,5,0.833,6,3.667,4,none (none),5,2,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,6,0,"KC316, KC321, KC369, KC42, KC628, KC649",xplus2eq6,interleaved,1,odd_int
1361,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq5-no-diagrams,1,2021-05-12T14:32:00Z,2021-05-12T14:32:00Z,0,0,0,4,3,1,3,1.333,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC179, KC320, KC64",xplus3eq5,interleaved,2,eve_int
1362,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq8-diagrams-first,1,2021-05-12T14:33:00Z,2021-05-12T14:33:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC220, KC362, KC482, KC569, KC570",xplus3eq8,interleaved,3,odd_int
1363,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",xplus6eq8-no-diagrams,1,2021-05-12T14:34:00Z,2021-05-12T14:34:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC411, KC460, KC466",xplus6eq8,interleaved,4,eve_int
1364,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",1plusxeq7-diagrams-first,1,2021-05-12T14:34:00Z,2021-05-12T14:34:00Z,0,0,0,1,5,1,5,0.2,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC110, KC392, KC516, KC623, KC639",1plusxeq7,interleaved,5,odd_int
1365,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",2plusxeq9-no-diagrams,1,2021-05-12T14:35:00Z,2021-05-12T14:35:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC10, KC169, KC341",2plusxeq9,interleaved,6,eve_int
1366,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",2plusxeq9-no-diagrams,2,2021-05-12T14:35:00Z,2021-05-12T14:35:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC10, KC169, KC341",2plusxeq9,interleaved,6,eve_int
1367,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",5plusxeq7-diagrams-first,1,2021-05-12T14:36:00Z,2021-05-12T14:36:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC135, KC14, KC267, KC342, KC683",5plusxeq7,interleaved,7,odd_int
1368,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 1!",4plusxeq9-no-diagrams,1,2021-05-12T14:36:00Z,2021-05-12T14:37:00Z,60,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC278, KC368, KC514",4plusxeq9,interleaved,8,eve_int
1369,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 2!",8eqxplus3-diagrams-first,1,2021-05-12T14:37:00Z,2021-05-12T14:37:00Z,0,0,1,2,5,1,5,0.6,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC237, KC300, KC522, KC645, KC682",8eqxplus3,interleaved,9,odd_int
1370,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 2!",3eqxplus1-no-diagrams,1,2021-05-12T14:38:00Z,2021-05-12T14:39:00Z,60,0,0,2,3,1,3,0.667,2,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC30, KC553, KC601",3eqxplus1,interleaved,10,eve_int
1371,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 2!",9eq4plusx-diagrams-first,1,2021-05-12T14:39:00Z,2021-05-12T14:39:00Z,0,0,0,2,5,1,5,0.4,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC188, KC242, KC247, KC297, KC510",9eq4plusx,interleaved,11,odd_int
1372,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 2!",10eq5plusx-no-diagrams,1,2021-05-12T14:40:00Z,2021-05-12T14:40:00Z,0,0,0,2,3,1,3,0.667,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC222, KC389, KC400",10eq5plusx,interleaved,12,eve_int
1373,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",2xplus3eq7-diagrams-first,1,2021-05-12T14:40:00Z,2021-05-12T14:42:00Z,120,0,0,8,8,1,8,1,6,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC177, KC189, KC268, KC271, KC309, KC421, KC486, KC609",2xplus3eq7,interleaved,13,odd_int
1374,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus1eq10-no-diagrams,1,2021-05-12T14:43:00Z,2021-05-12T14:43:00Z,0,0,1,0,5,0.833,6,0.167,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,6,0,"KC106, KC168, KC409, KC497, KC534, KC635",3xplus1eq10,interleaved,14,eve_int
1375,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus1eq9-diagrams-first,1,2021-05-12T14:43:00Z,2021-05-12T14:45:00Z,120,0,0,9,10,1,10,0.9,8,none (none),8,2,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,10,0,"KC191, KC2, KC233, KC239, KC252, KC290, KC325, KC33, KC533, KC93",4xplus1eq9,interleaved,15,odd_int
1376,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus2eq8-no-diagrams,1,2021-05-13T14:11:00Z,2021-05-13T14:11:00Z,0,0,0,1,7,1,7,0.143,7,none (none),5,2,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,0,"KC178, KC391, KC393, KC395, KC412, KC430, KC597",3xplus2eq8,interleaved,16,eve_int
1377,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus8eq17-diagrams-first,1,2021-05-13T14:11:00Z,2021-05-13T14:14:00Z,180,0,1,1,12,1,12,0.167,10,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,10,2,"KC157, KC193, KC343, KC363, KC44, KC446, KC473, KC653, KC72, KC94",3xplus8eq17,interleaved,17,odd_int
1378,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus3eq11-no-diagrams,1,2021-05-13T14:14:00Z,2021-05-13T14:15:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC119, KC145, KC296, KC423, KC454, KC561, KC76",4xplus3eq11,interleaved,18,eve_int
1379,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",1plus2xeq5-diagrams-first,1,2021-05-13T14:15:00Z,2021-05-13T14:17:00Z,120,0,0,8,12,1,12,0.667,10,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,10,2,"KC105, KC21, KC294, KC335, KC350, KC376, KC39, KC424, KC665, KC675",1plus2xeq5,interleaved,19,odd_int
1380,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",7plus2xeq11-no-diagrams,1,2021-05-13T14:17:00Z,2021-05-13T14:18:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC383, KC399, KC432, KC478, KC650, KC74, KC81",7plus2xeq11,interleaved,20,eve_int
1381,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",9eq2xplus5-diagrams-first,1,2021-05-13T14:18:00Z,2021-05-13T14:20:00Z,120,0,0,4,12,1,12,0.333,12,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,10,2,"KC128, KC245, KC456, KC571, KC572, KC576, KC585, KC602, KC638, KC87",9eq2xplus5,interleaved,21,odd_int
1382,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",15eq4xplus3-no-diagrams,1,2021-05-13T14:20:00Z,2021-05-13T14:21:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC166, KC186, KC281, KC361, KC610, KC63, KC78",15eq4xplus3,interleaved,22,eve_int
1383,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",19eq3xplus4-diagrams-first,1,2021-05-13T14:21:00Z,2021-05-13T14:22:00Z,60,0,0,4,12,1,12,0.333,12,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,10,2,"KC124, KC199, KC29, KC37, KC448, KC477, KC503, KC565, KC642, KC647",19eq3xplus4,interleaved,23,odd_int
1384,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",15eq4xplus7-no-diagrams,1,2021-05-13T14:23:00Z,2021-05-13T14:24:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,2,"KC134, KC209, KC217, KC348, KC457, KC7, KC77",15eq4xplus7,interleaved,24,eve_int
1385,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",7eq5plus2x-diagrams-first,1,2021-05-13T14:24:00Z,2021-05-13T14:25:00Z,60,0,0,1,12,1,12,0.083,12,none (none),8,3,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,9,3,"KC207, KC226, KC231, KC236, KC261, KC445, KC654, KC655, KC674",7eq5plus2x,interleaved,25,odd_int
1386,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 4!",8eq3plus5x-no-diagrams,1,2021-05-14T14:07:00Z,2021-05-14T14:11:00Z,240,0,0,0,7,1,7,0,7,none (none),5,2,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,7,0,"KC142, KC201, KC370, KC52, KC568, KC630, KC88",8eq3plus5x,interleaved,26,eve_int
1387,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 5!",3xeqxplus4-diagrams-first,1,2021-05-14T14:12:00Z,2021-05-14T14:16:00Z,240,0,0,2,12,1,12,0.167,12,none (none),8,3,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,10,2,"KC11, KC174, KC202, KC238, KC315, KC403, KC410, KC590, KC666, KC75",3xeqxplus4,interleaved,27,odd_int
1388,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq2xplus5-no-diagrams,1,2021-05-14T14:16:00Z,2021-05-14T14:17:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC103, KC194, KC213, KC351, KC426, KC429, KC555",7xeq2xplus5,interleaved,28,eve_int
